Rank, Fitness, kfsr, krsr_nostim, krsr_stim, kfmm, krmm, kfc_nostim, kfc_stim, S0, R0, D1, D1_over_D2, X
<<<<<<< HEAD
0, -114.4056, 1.0718, 6.3924, 0.25677, 0.01663, 0.23569, 0.033697, 0.032266, 1.8963, 332.49, 0.10249, 3.0908, 10
1, -128.3335, 1.5486, 4.9434, 0.25677, 0.019039, 0.25996, 0.036278, 0.020326, 1.0413, 267.4, 0.093331, 3.503, 10
2, -144.3888, 1.1628, 8.8837, 0.20937, 0.029993, 0.28096, 0.047328, 0.038591, 1.9134, 377.52, 0.085275, 4.6618, 10
3, -149.0797, 1.0511, 4.6095, 1.481, 0.048569, 0.2599, 0.042338, 0.022362, 1.6202, 295.34, 0.092899, 1.5, 10
4, -152.8375, 2.6352, 3.3087, 0.33807, 0.037677, 0.43187, 0.036278, 0.031262, 1.9455, 197.36, 0.067778, 3.3399, 10
5, -153.2555, 0.78702, 7.8777, 0.28713, 0.021645, 0.070595, 0.067776, 0.0087579, 1.2262, 408.85, 0.090354, 5, 10
6, -158.8414, 1.5486, 3.6224, 0.15408, 0.025387, 0.1818, 0.053175, 0.017505, 1.7234, 324.72, 0.093331, 5, 10
7, -159.5583, 2.6865, 4.5246, 0.48588, 0.049306, 0.18751, 0.044424, 0.023349, 1.5904, 258.36, 0.15444, 5, 10
8, -166.7796, 1.7302, 3.6011, 1.2974, 0.089245, 0.09346, 0.014457, 0.0063646, 1.2906, 500, 0.11823, 3.2134, 10
9, -169.4323, 1.7225, 2.8106, 0.98236, 0.066323, 0.15063, 0.030222, 0.012563, 1.0325, 267.4, 0.099665, 2.8718, 10
10, -175.4734, 3.1114, 4.2937, 1.7948, 0.042564, 0.15063, 0.030222, 0.012776, 1.0325, 481.06, 0.055761, 1.5, 10
11, -183.1684, 2.681, 0.50468, 0.474, 0.036078, 0.25996, 0.060666, 0.035833, 0.36764, 279.48, 0.097174, 4.5809, 10
12, -183.6999, 2.1233, 3.979, 0.25487, 0.13085, 0.03855, 0.050987, 0.024976, 0.93584, 203.83, 0.12544, 5, 10
13, -187.2611, 2.2694, 5.2795, 1.1788, 0.11602, 0.12073, 0.024385, 0.023692, 0.71146, 495.21, 0.16184, 4.5136, 10
14, -188.9116, 2.3755, 7.1518, 0.34329, 0.033751, 0.3473, 0.014666, 0.030968, 1.06, 429.17, 0.11611, 4.3305, 10
15, -189.0690, 2.9443, 7.7172, 0.13517, 0.0087538, 0.44351, 0.060343, 0.010227, 1.7193, 311.09, 0.070666, 1.8185, 10
16, -189.2690, 1.7641, 3.796, 0.59479, 0.088354, 0.15238, 0.029644, 0.011372, 1.8933, 343.18, 0.065012, 2.3075, 10
17, -194.7854, 3.384, 0.60882, 1.044, 0.057054, 0.11346, 0.030222, 0.018746, 1.6306, 189.96, 0.05811, 1.5, 10
18, -199.6581, 1.2832, 2.1709, 1.2305, 0.11848, 0.078813, 0.055258, 0.019017, 1.0325, 234.2, 0.061576, 1.5, 10
19, -201.4700, 2.4276, 4.3054, 1.9293, 0.077435, 0.065713, 0.0076581, 0.020095, 1.7412, 466.49, 0.1238, 4.8099, 10
20, -208.4659, 0.60265, 0.50654, 0.23443, 3.3852, 0.059963, 0.10275, 0.10802, 1.014, 111.61, 0.18375, 2.4066, 10
21, -218.0200, 0.70229, 4.3404, 0.63025, 0.038608, 0.1662, 0.029859, 0.021855, 1.2814, 392.76, 0.052879, 4.3424, 10
22, -222.2409, 1.8702, 5.6287, 0.24399, 0.025772, 0.46573, 0.020887, 0.02706, 1.334, 500, 0.05, 5, 10
23, -225.1782, 3.0339, 1.3692, 0.1, 0.11532, 0.26524, 0.050257, 0.019265, 0.98929, 291.67, 0.095234, 1.5, 10
24, -227.8980, 0.62883, 0.49275, 0.82595, 0.034949, 0.29068, 0.026182, 0.019583, 1.698, 271.28, 0.10066, 1.5, 10
25, -229.3144, 2.1334, 1.5806, 0.1, 0.027264, 0.10875, 0.038181, 0.023646, 0.52777, 243.73, 0.05, 3.503, 10
26, -233.5295, 0.31233, 5.5105, 1.8836, 0.053441, 0.22447, 0.026368, 0.018715, 1.6752, 417.48, 0.11159, 2.9573, 10
27, -237.6925, 2.893, 4.0995, 0.16954, 0.027763, 0.2633, 0.070315, 0.033174, 1.7682, 100, 0.14021, 5, 10
28, -237.8735, 1.2096, 0.3664, 0.1, 0.014061, 0.01, 0.041468, 0.011373, 0.53173, 495.06, 0.12766, 5, 10
29, -238.2440, 1.9084, 4.6629, 0.48282, 0.066323, 0.01, 0.058292, 0.0074101, 0.45473, 415.38, 0.076382, 1.5, 10
30, -238.2803, 1.0521, 3.4869, 0.68265, 0.0038311, 0.13069, 0.030222, 0.0069075, 1.1432, 491.14, 0.060234, 3.9985, 10
31, -249.9736, 3.2778, 2.8825, 0.2937, 0.016977, 0.075438, 0.017061, 0.02263, 0.28838, 331.66, 0.098469, 2.0614, 10
32, -250.3255, 0.81707, 2.8106, 1.1264, 0.03389, 0.1998, 0.057193, 0.016674, 1.5322, 350.84, 0.05, 2.9334, 10
33, -254.2724, 2.3285, 3.2326, 0.25238, 0.012087, 0.34234, 0.036278, 0.039635, 1.1153, 475.9, 0.05, 4.2716, 10
34, -254.6805, 3.3473, 5.2813, 1.9128, 0.030247, 0.13144, 0.030222, 0.023123, 1.4277, 277.64, 0.18957, 4.3716, 10
35, -262.6174, 0.41927, 1.0977, 0.41739, 0.024324, 0.1544, 0.027082, 0.038946, 1.1683, 361.89, 0.052121, 5, 10
36, -264.2824, 0.84901, 2.2811, 1.2861, 0.11582, 0.01, 0.030368, 0.015009, 1.0325, 253.72, 0.086765, 4.8289, 10
37, -277.9039, 1.7225, 2.8106, 1.2617, 0.097523, 0.11911, 0.057772, 0.0098549, 1.1887, 336.41, 0.05, 1.5499, 10
38, -280.6737, 1.3901, 2.6531, 1.5857, 0.066323, 0.27578, 0.040799, 0.022348, 1.8067, 422.72, 0.16445, 3.9268, 10
39, -281.3214, 3.2367, 5.3814, 0.39342, 0.044012, 0.10993, 0.022645, 0.0063045, 1.9844, 430.45, 0.11725, 1.9547, 10
40, -283.1962, 1.9503, 0.43178, 0.34002, 0.094824, 0.023728, 0.0082601, 0.013033, 1.7366, 476.84, 0.19414, 5, 10
41, -286.7090, 2.2792, 3.2042, 0.24902, 0.035824, 0.17197, 0.05558, 0.013563, 1.6979, 414.36, 0.063687, 5, 10
42, -287.5559, 0.83422, 1.3799, 0.25677, 0.029029, 0.51403, 0.014248, 0.0092692, 0.54591, 500, 0.11806, 3.8321, 10
43, -289.7915, 1.6203, 0.67433, 0.14649, 0.034885, 0.15427, 0.066002, 0.028565, 1.0413, 500, 0.086085, 2.7993, 10
44, -301.1949, 1.4024, 4.1891, 0.2659, 0.023237, 0.15756, 0.048383, 0.027855, 1.0973, 145.53, 0.10908, 1.5, 10
45, -311.6157, 2.4312, 5.8373, 0.1, 0.0082216, 0.32966, 0.015935, 0.021746, 1.7639, 354.55, 0.096954, 1.5, 10
46, -313.4789, 1.4457, 5.5388, 0.42504, 0.049743, 0.021719, 0.0554, 0.0055619, 1.0325, 392.29, 0.11192, 3.6612, 10
